era,leg,region,R9bin,eta_lo,eta_hi,et_lo,et_hi,variant,eff,err_lo,err_hi
HLT_2024_withPresel_SS,seed,EE,R9_0p90to0p93,1.566,2.5,45.0,50.0,bwDscbExp,0.94204,0.001,0.001
HLT_2024_withPresel_SS,seed,EE,R9_0p90to0p93,1.566,2.5,50.0,60.0,bwDscbCms,0.94641,0.00262,0.00144
HLT_2024_withPresel_SS,seed,EE,R9_0p90to0p93,1.566,2.5,50.0,60.0,bwDscbExp,0.94746,0.001,0.001
HLT_2024_withPresel_SS,seed,EE,R9_0p90to0p93,1.566,2.5,60.0,70.0,bwDscbCms,0.94978,0.00207,0.0021
HLT_2024_withPresel_SS,seed,EE,R9_0p90to0p93,1.566,2.5,60.0,70.0,bwDscbExp,0.9564,0.00135,0.00135
HLT_2024_withPresel_SS,seed,EE,R9_0p90to0p93,1.566,2.5,70.0,90.0,bwDscbCms,0.97199,0.00135,0.00131
HLT_2024_withPresel_SS,seed,EE,R9_0p90to0p93,1.566,2.5,70.0,90.0,bwDscbExp,0.96792,0.00209,0.00209
HLT_2024_withPresel_SS,seed,EE,R9_0p90to0p93,1.566,2.5,90.0,999999.0,bwDscbCms,0.97544,0.00117,0.00116
HLT_2024_withPresel_SS,seed,EE,R9_0p90to0p93,1.566,2.5,90.0,999999.0,bwDscbExp,0.97564,0.00127,0.00123
HLT_2024_withPresel_SS,seed,EE,R9gt0p93,1.566,2.5,0.0,35.0,bwDscbCms,0.8785,0.00108,0.00106
HLT_2024_withPresel_SS,seed,EE,R9gt0p93,1.566,2.5,0.0,35.0,bwDscbExp,0.85113,0.001,0.001
HLT_2024_withPresel_SS,seed,EE,R9gt0p93,1.566,2.5,35.0,37.0,bwDscbCms,0.92963,0.001,0.001
HLT_2024_withPresel_SS,seed,EE,R9gt0p93,1.566,2.5,35.0,37.0,bwDscbExp,0.92524,0.001,0.001
HLT_2024_withPresel_SS,seed,EE,R9gt0p93,1.566,2.5,37.0,40.0,bwDscbCms,0.93777,0.001,0.001
HLT_2024_withPresel_SS,seed,EE,R9gt0p93,1.566,2.5,37.0,40.0,bwDscbExp,0.93744,0.001,0.001
HLT_2024_withPresel_SS,seed,EE,R9gt0p93,1.566,2.5,40.0,45.0,bwDscbCms,0.95044,0.001,0.001
HLT_2024_withPresel_SS,seed,EE,R9gt0p93,1.566,2.5,40.0,45.0,bwDscbExp,0.94977,0.001,0.001
HLT_2024_withPresel_SS,seed,EE,R9gt0p93,1.566,2.5,45.0,50.0,bwDscbCms,0.95777,0.001,0.001
HLT_2024_withPresel_SS,seed,EE,R9gt0p93,1.566,2.5,45.0,50.0,bwDscbExp,0.95735,0.001,0.001
HLT_2024_withPresel_SS,seed,EE,R9gt0p93,1.566,2.5,50.0,60.0,bwDscbCms,0.96123,0.001,0.001
HLT_2024_withPresel_SS,seed,EE,R9gt0p93,1.566,2.5,50.0,60.0,bwDscbExp,0.96116,0.001,0.001
HLT_2024_withPresel_SS,seed,EE,R9gt0p93,1.566,2.5,60.0,70.0,bwDscbCms,0.97131,0.001,0.001
HLT_2024_withPresel_SS,seed,EE,R9gt0p93,1.566,2.5,60.0,70.0,bwDscbExp,0.97291,0.001,0.001
HLT_2024_withPresel_SS,seed,EE,R9gt0p93,1.566,2.5,70.0,90.0,bwDscbCms,0.97392,0.001,0.001
HLT_2024_withPresel_SS,seed,EE,R9gt0p93,1.566,2.5,70.0,90.0,bwDscbExp,0.98125,0.00121,0.001
HLT_2024_withPresel_SS,seed,EE,R9gt0p93,1.566,2.5,90.0,999999.0,bwDscbCms,0.98601,0.001,0.001
HLT_2024_withPresel_SS,seed,EE,R9gt0p93,1.566,2.5,90.0,999999.0,bwDscbExp,0.9856,0.001,0.001
HLT_2024_withPresel_SS,unseed,EB,R9_0p50to0p55,0.0,1.444,0.0,21.0,bwDscbCms,0.74865,0.00324,0.0051
HLT_2024_withPresel_SS,unseed,EB,R9_0p50to0p55,0.0,1.444,0.0,21.0,bwDscbExp,0.69637,0.00916,0.01265
HLT_2024_withPresel_SS,unseed,EB,R9_0p50to0p55,0.0,1.444,21.0,25.0,bwDscbCms,0.86334,0.0079,0.00235
HLT_2024_withPresel_SS,unseed,EB,R9_0p50to0p55,0.0,1.444,21.0,25.0,bwDscbExp,0.87448,0.00936,0.0037
HLT_2024_withPresel_SS,unseed,EB,R9_0p50to0p55,0.0,1.444,25.0,28.0,bwDscbCms,0.90494,0.00984,0.00427
HLT_2024_withPresel_SS,unseed,EB,R9_0p50to0p55,0.0,1.444,25.0,28.0,bwDscbExp,0.89029,0.00111,0.00112
HLT_2024_withPresel_SS,unseed,EB,R9_0p50to0p55,0.0,1.444,28.0,31.0,bwDscbCms,0.92236,0.00601,0.00506
HLT_2024_withPresel_SS,unseed,EB,R9_0p50to0p55,0.0,1.444,28.0,31.0,bwDscbExp,0.90824,0.001,0.001
HLT_2024_withPresel_SS,unseed,EB,R9_0p50to0p55,0.0,1.444,31.0,35.0,bwDscbCms,0.94335,0.00216,0.00211
HLT_2024_withPresel_SS,unseed,EB,R9_0p50to0p55,0.0,1.444,31.0,35.0,bwDscbExp,0.92264,0.001,0.001
HLT_2024_withPresel_SS,unseed,EB,R9_0p50to0p55,0.0,1.444,35.0,40.0,bwDscbCms,0.93736,0.001,0.001
HLT_2024_withPresel_SS,unseed,EB,R9_0p50to0p55,0.0,1.444,35.0,40.0,bwDscbExp,0.93718,0.001,0.001
HLT_2024_withPresel_SS,unseed,EB,R9_0p50to0p55,0.0,1.444,40.0,45.0,bwDscbCms,0.94898,0.001,0.001
HLT_2024_withPresel_SS,unseed,EB,R9_0p50to0p55,0.0,1.444,40.0,45.0,bwDscbExp,0.94797,0.001,0.001
HLT_2024_withPresel_SS,unseed,EB,R9_0p50to0p55,0.0,1.444,45.0,50.0,bwDscbCms,0.95283,0.001,0.001
HLT_2024_withPresel_SS,unseed,EB,R9_0p50to0p55,0.0,1.444,45.0,50.0,bwDscbExp,0.95201,0.001,0.001
HLT_2024_withPresel_SS,unseed,EB,R9_0p50to0p55,0.0,1.444,50.0,60.0,bwDscbCms,0.94299,0.00155,0.00371
HLT_2024_withPresel_SS,unseed,EB,R9_0p50to0p55,0.0,1.444,50.0,60.0,bwDscbExp,0.94521,0.00367,0.00367
HLT_2024_withPresel_SS,unseed,EB,R9_0p50to0p55,0.0,1.444,60.0,70.0,bwDscbCms,0.95113,0.00295,0.00271
HLT_2024_withPresel_SS,unseed,EB,R9_0p50to0p55,0.0,1.444,60.0,70.0,bwDscbExp,0.94614,0.00308,0.00308
HLT_2024_withPresel_SS,unseed,EB,R9_0p50to0p55,0.0,1.444,70.0,90.0,bwDscbCms,0.9508,0.00337,0.00337
HLT_2024_withPresel_SS,unseed,EB,R9_0p50to0p55,0.0,1.444,70.0,90.0,bwDscbExp,0.96625,0.01529,0.01529
HLT_2024_withPresel_SS,unseed,EB,R9_0p50to0p55,0.0,1.444,90.0,999999.0,bwDscbCms,0.94857,0.01046,0.00965
HLT_2024_withPresel_SS,unseed,EB,R9_0p50to0p55,0.0,1.444,90.0,999999.0,bwDscbExp,0.9457,0.01197,0.00983
HLT_2024_withPresel_SS,unseed,EB,R9_0p55to0p85,0.0,1.444,0.0,21.0,bwDscbCms,0.84332,0.00102,0.00101
HLT_2024_withPresel_SS,unseed,EB,R9_0p55to0p85,0.0,1.444,0.0,21.0,bwDscbExp,0.83465,0.001,0.001
HLT_2024_withPresel_SS,unseed,EB,R9_0p55to0p85,0.0,1.444,21.0,25.0,bwDscbCms,0.91048,0.00205,0.00137
HLT_2024_withPresel_SS,unseed,EB,R9_0p55to0p85,0.0,1.444,21.0,25.0,bwDscbExp,0.9189,0.001,0.001
HLT_2024_withPresel_SS,unseed,EB,R9_0p55to0p85,0.0,1.444,25.0,28.0,bwDscbCms,0.94582,0.00108,0.00112
HLT_2024_withPresel_SS,unseed,EB,R9_0p55to0p85,0.0,1.444,25.0,28.0,bwDscbExp,0.93096,0.001,0.001
HLT_2024_withPresel_SS,unseed,EB,R9_0p55to0p85,0.0,1.444,28.0,31.0,bwDscbCms,0.96186,0.001,0.001
HLT_2024_withPresel_SS,unseed,EB,R9_0p55to0p85,0.0,1.444,28.0,31.0,bwDscbExp,0.94354,0.001,0.001
HLT_2024_withPresel_SS,unseed,EB,R9_0p55to0p85,0.0,1.444,31.0,35.0,bwDscbCms,0.96726,0.001,0.001
HLT_2024_withPresel_SS,unseed,EB,R9_0p55to0p85,0.0,1.444,31.0,35.0,bwDscbExp,0.95516,0.001,0.001
HLT_2024_withPresel_SS,unseed,EB,R9_0p55to0p85,0.0,1.444,35.0,40.0,bwDscbCms,0.96574,0.001,0.001
HLT_2024_withPresel_SS,unseed,EB,R9_0p55to0p85,0.0,1.444,35.0,40.0,bwDscbExp,0.96542,0.001,0.001
HLT_2024_withPresel_SS,unseed,EB,R9_0p55to0p85,0.0,1.444,40.0,45.0,bwDscbCms,0.97155,0.001,0.001
HLT_2024_withPresel_SS,unseed,EB,R9_0p55to0p85,0.0,1.444,40.0,45.0,bwDscbExp,0.97135,0.001,0.001
HLT_2024_withPresel_SS,unseed,EB,R9_0p55to0p85,0.0,1.444,45.0,50.0,bwDscbCms,0.97143,0.001,0.001
HLT_2024_withPresel_SS,unseed,EB,R9_0p55to0p85,0.0,1.444,45.0,50.0,bwDscbExp,0.97107,0.001,0.001
HLT_2024_withPresel_SS,unseed,EB,R9_0p55to0p85,0.0,1.444,50.0,60.0,bwDscbCms,0.96407,0.001,0.001
HLT_2024_withPresel_SS,unseed,EB,R9_0p55to0p85,0.0,1.444,50.0,60.0,bwDscbExp,0.96766,0.001,0.001
HLT_2024_withPresel_SS,unseed,EB,R9_0p55to0p85,0.0,1.444,60.0,70.0,bwDscbCms,0.96339,0.001,0.001
HLT_2024_withPresel_SS,unseed,EB,R9_0p55to0p85,0.0,1.444,60.0,70.0,bwDscbExp,0.96506,0.001,0.001
HLT_2024_withPresel_SS,unseed,EB,R9_0p55to0p85,0.0,1.444,70.0,90.0,bwDscbCms,0.9746,0.00269,0.00411
HLT_2024_withPresel_SS,unseed,EB,R9_0p55to0p85,0.0,1.444,70.0,90.0,bwDscbExp,0.97336,0.00137,0.00137
HLT_2024_withPresel_SS,unseed,EB,R9_0p55to0p85,0.0,1.444,90.0,999999.0,bwDscbCms,0.97733,0.001,0.001
HLT_2024_withPresel_SS,unseed,EB,R9_0p55to0p85,0.0,1.444,90.0,999999.0,bwDscbExp,0.97948,0.0011,0.0011
