era,leg,region,R9bin,eta_lo,eta_hi,et_lo,et_hi,variant,eff,err_lo,err_hi
etaR9rw_withPresel,seed,EB,R9_0p50to0p55,0.0,1.444,0.0,35.0,bwDscbCms,0.83291,0.00333,0.00326
etaR9rw_withPresel,seed,EB,R9_0p50to0p55,0.0,1.444,0.0,35.0,bwDscbExp,0.81291,0.001,0.001
etaR9rw_withPresel,seed,EB,R9_0p50to0p55,0.0,1.444,35.0,37.0,bwDscbCms,0.90422,0.0014,0.0014
etaR9rw_withPresel,seed,EB,R9_0p50to0p55,0.0,1.444,35.0,37.0,bwDscbExp,0.89568,0.001,0.001
etaR9rw_withPresel,seed,EB,R9_0p50to0p55,0.0,1.444,37.0,40.0,bwDscbCms,0.91212,0.001,0.001
etaR9rw_withPresel,seed,EB,R9_0p50to0p55,0.0,1.444,37.0,40.0,bwDscbExp,0.91192,0.001,0.001
etaR9rw_withPresel,seed,EB,R9_0p50to0p55,0.0,1.444,40.0,45.0,bwDscbCms,0.92391,0.001,0.001
etaR9rw_withPresel,seed,EB,R9_0p50to0p55,0.0,1.444,40.0,45.0,bwDscbExp,0.92319,0.001,0.001
etaR9rw_withPresel,seed,EB,R9_0p50to0p55,0.0,1.444,45.0,50.0,bwDscbCms,0.93035,0.001,0.001
etaR9rw_withPresel,seed,EB,R9_0p50to0p55,0.0,1.444,45.0,50.0,bwDscbExp,0.92967,0.001,0.001
etaR9rw_withPresel,seed,EB,R9_0p50to0p55,0.0,1.444,50.0,60.0,bwDscbCms,0.92311,0.0038,0.00444
etaR9rw_withPresel,seed,EB,R9_0p50to0p55,0.0,1.444,50.0,60.0,bwDscbExp,0.92623,0.001,0.001
etaR9rw_withPresel,seed,EB,R9_0p50to0p55,0.0,1.444,60.0,70.0,bwDscbCms,0.93958,0.01113,0.00891
etaR9rw_withPresel,seed,EB,R9_0p50to0p55,0.0,1.444,60.0,70.0,bwDscbExp,0.93246,0.0073,0.01341
etaR9rw_withPresel,seed,EB,R9_0p50to0p55,0.0,1.444,70.0,90.0,bwDscbCms,0.9391,0.00475,0.00457
etaR9rw_withPresel,seed,EB,R9_0p50to0p55,0.0,1.444,70.0,90.0,bwDscbExp,0.96576,0.0077,0.00771
etaR9rw_withPresel,seed,EB,R9_0p50to0p55,0.0,1.444,90.0,999999.0,bwDscbCms,0.95535,0.00982,0.00908
etaR9rw_withPresel,seed,EB,R9_0p50to0p55,0.0,1.444,90.0,999999.0,bwDscbExp,0.9517,0.0093,0.00861
etaR9rw_withPresel,seed,EB,R9_0p55to0p85,0.0,1.444,0.0,35.0,bwDscbCms,0.86815,0.001,0.001
etaR9rw_withPresel,seed,EB,R9_0p55to0p85,0.0,1.444,0.0,35.0,bwDscbExp,0.85216,0.001,0.001
etaR9rw_withPresel,seed,EB,R9_0p55to0p85,0.0,1.444,35.0,37.0,bwDscbCms,0.9352,0.001,0.001
etaR9rw_withPresel,seed,EB,R9_0p55to0p85,0.0,1.444,35.0,37.0,bwDscbExp,0.92944,0.001,0.001
etaR9rw_withPresel,seed,EB,R9_0p55to0p85,0.0,1.444,37.0,40.0,bwDscbCms,0.94024,0.001,0.001
etaR9rw_withPresel,seed,EB,R9_0p55to0p85,0.0,1.444,37.0,40.0,bwDscbExp,0.94023,0.001,0.001
etaR9rw_withPresel,seed,EB,R9_0p55to0p85,0.0,1.444,40.0,45.0,bwDscbCms,0.94791,0.001,0.001
etaR9rw_withPresel,seed,EB,R9_0p55to0p85,0.0,1.444,40.0,45.0,bwDscbExp,0.94785,0.001,0.001
etaR9rw_withPresel,seed,EB,R9_0p55to0p85,0.0,1.444,45.0,50.0,bwDscbCms,0.95011,0.001,0.001
etaR9rw_withPresel,seed,EB,R9_0p55to0p85,0.0,1.444,45.0,50.0,bwDscbExp,0.94963,0.001,0.001
etaR9rw_withPresel,seed,EB,R9_0p55to0p85,0.0,1.444,50.0,60.0,bwDscbCms,0.94697,0.001,0.001
etaR9rw_withPresel,seed,EB,R9_0p55to0p85,0.0,1.444,50.0,60.0,bwDscbExp,0.9487,0.001,0.001
etaR9rw_withPresel,seed,EB,R9_0p55to0p85,0.0,1.444,60.0,70.0,bwDscbCms,0.95368,0.001,0.001
etaR9rw_withPresel,seed,EB,R9_0p55to0p85,0.0,1.444,60.0,70.0,bwDscbExp,0.95277,0.00119,0.00113
etaR9rw_withPresel,seed,EB,R9_0p55to0p85,0.0,1.444,70.0,90.0,bwDscbCms,0.96606,0.00446,0.001
etaR9rw_withPresel,seed,EB,R9_0p55to0p85,0.0,1.444,70.0,90.0,bwDscbExp,0.96452,0.00118,0.00113
etaR9rw_withPresel,seed,EB,R9_0p55to0p85,0.0,1.444,90.0,999999.0,bwDscbCms,0.97743,0.00203,0.001
etaR9rw_withPresel,seed,EB,R9_0p55to0p85,0.0,1.444,90.0,999999.0,bwDscbExp,0.97688,0.00232,0.001
etaR9rw_withPresel,seed,EB,R9gt0p85,0.0,1.444,0.0,35.0,bwDscbCms,0.85057,0.001,0.001
etaR9rw_withPresel,seed,EB,R9gt0p85,0.0,1.444,0.0,35.0,bwDscbExp,0.85066,0.001,0.001
etaR9rw_withPresel,seed,EB,R9gt0p85,0.0,1.444,35.0,37.0,bwDscbCms,0.92604,0.001,0.001
etaR9rw_withPresel,seed,EB,R9gt0p85,0.0,1.444,35.0,37.0,bwDscbExp,0.91775,0.001,0.001
etaR9rw_withPresel,seed,EB,R9gt0p85,0.0,1.444,37.0,40.0,bwDscbCms,0.92875,0.001,0.001
etaR9rw_withPresel,seed,EB,R9gt0p85,0.0,1.444,37.0,40.0,bwDscbExp,0.92875,0.001,0.001
etaR9rw_withPresel,seed,EB,R9gt0p85,0.0,1.444,40.0,45.0,bwDscbCms,0.93802,0.001,0.001
etaR9rw_withPresel,seed,EB,R9gt0p85,0.0,1.444,40.0,45.0,bwDscbExp,0.93801,0.001,0.001
etaR9rw_withPresel,seed,EB,R9gt0p85,0.0,1.444,45.0,50.0,bwDscbCms,0.94345,0.001,0.001
etaR9rw_withPresel,seed,EB,R9gt0p85,0.0,1.444,45.0,50.0,bwDscbExp,0.94302,0.001,0.001
etaR9rw_withPresel,seed,EB,R9gt0p85,0.0,1.444,50.0,60.0,bwDscbCms,0.94887,0.001,0.001
etaR9rw_withPresel,seed,EB,R9gt0p85,0.0,1.444,50.0,60.0,bwDscbExp,0.94754,0.001,0.001
etaR9rw_withPresel,seed,EB,R9gt0p85,0.0,1.444,60.0,70.0,bwDscbCms,0.95042,0.001,0.001
etaR9rw_withPresel,seed,EB,R9gt0p85,0.0,1.444,60.0,70.0,bwDscbExp,0.95361,0.001,0.001
etaR9rw_withPresel,seed,EB,R9gt0p85,0.0,1.444,70.0,90.0,bwDscbCms,0.97286,0.00126,0.00138
etaR9rw_withPresel,seed,EB,R9gt0p85,0.0,1.444,70.0,90.0,bwDscbExp,0.96927,0.001,0.001
etaR9rw_withPresel,seed,EB,R9gt0p85,0.0,1.444,90.0,999999.0,bwDscbCms,0.97797,0.001,0.001
etaR9rw_withPresel,seed,EB,R9gt0p85,0.0,1.444,90.0,999999.0,bwDscbExp,0.97986,0.001,0.001
etaR9rw_withPresel,seed,EE,R9_0p90to0p93,1.566,2.5,0.0,35.0,bwDscbCms,0.83328,0.00264,0.00263
etaR9rw_withPresel,seed,EE,R9_0p90to0p93,1.566,2.5,0.0,35.0,bwDscbExp,0.81305,0.001,0.001
etaR9rw_withPresel,seed,EE,R9_0p90to0p93,1.566,2.5,35.0,37.0,bwDscbCms,0.90747,0.00158,0.00164
etaR9rw_withPresel,seed,EE,R9_0p90to0p93,1.566,2.5,35.0,37.0,bwDscbExp,0.90023,0.001,0.001
etaR9rw_withPresel,seed,EE,R9_0p90to0p93,1.566,2.5,37.0,40.0,bwDscbCms,0.91515,0.001,0.001
etaR9rw_withPresel,seed,EE,R9_0p90to0p93,1.566,2.5,37.0,40.0,bwDscbExp,0.91515,0.001,0.001
etaR9rw_withPresel,seed,EE,R9_0p90to0p93,1.566,2.5,40.0,45.0,bwDscbCms,0.9318,0.001,0.001
etaR9rw_withPresel,seed,EE,R9_0p90to0p93,1.566,2.5,40.0,45.0,bwDscbExp,0.93141,0.001,0.001
etaR9rw_withPresel,seed,EE,R9_0p90to0p93,1.566,2.5,45.0,50.0,bwDscbCms,0.94277,0.001,0.001
etaR9rw_withPresel,seed,EE,R9_0p90to0p93,1.566,2.5,45.0,50.0,bwDscbExp,0.94204,0.001,0.001
etaR9rw_withPresel,seed,EE,R9_0p90to0p93,1.566,2.5,50.0,60.0,bwDscbCms,0.94641,0.00262,0.00144
etaR9rw_withPresel,seed,EE,R9_0p90to0p93,1.566,2.5,50.0,60.0,bwDscbExp,0.94746,0.001,0.001
etaR9rw_withPresel,seed,EE,R9_0p90to0p93,1.566,2.5,60.0,70.0,bwDscbCms,0.94978,0.00207,0.0021
etaR9rw_withPresel,seed,EE,R9_0p90to0p93,1.566,2.5,60.0,70.0,bwDscbExp,0.9564,0.00135,0.00135
etaR9rw_withPresel,seed,EE,R9_0p90to0p93,1.566,2.5,70.0,90.0,bwDscbCms,0.97199,0.00135,0.00131
etaR9rw_withPresel,seed,EE,R9_0p90to0p93,1.566,2.5,70.0,90.0,bwDscbExp,0.96792,0.00209,0.00209
etaR9rw_withPresel,seed,EE,R9_0p90to0p93,1.566,2.5,90.0,999999.0,bwDscbCms,0.97544,0.00117,0.00116
etaR9rw_withPresel,seed,EE,R9_0p90to0p93,1.566,2.5,90.0,999999.0,bwDscbExp,0.97564,0.00127,0.00123
etaR9rw_withPresel,seed,EE,R9gt0p93,1.566,2.5,0.0,35.0,bwDscbCms,0.8785,0.00108,0.00106
etaR9rw_withPresel,seed,EE,R9gt0p93,1.566,2.5,0.0,35.0,bwDscbExp,0.85113,0.001,0.001
etaR9rw_withPresel,seed,EE,R9gt0p93,1.566,2.5,35.0,37.0,bwDscbCms,0.92963,0.001,0.001
etaR9rw_withPresel,seed,EE,R9gt0p93,1.566,2.5,35.0,37.0,bwDscbExp,0.92524,0.001,0.001
etaR9rw_withPresel,seed,EE,R9gt0p93,1.566,2.5,37.0,40.0,bwDscbCms,0.93777,0.001,0.001
etaR9rw_withPresel,seed,EE,R9gt0p93,1.566,2.5,37.0,40.0,bwDscbExp,0.93744,0.001,0.001
etaR9rw_withPresel,seed,EE,R9gt0p93,1.566,2.5,40.0,45.0,bwDscbCms,0.95044,0.001,0.001
etaR9rw_withPresel,seed,EE,R9gt0p93,1.566,2.5,40.0,45.0,bwDscbExp,0.94977,0.001,0.001
etaR9rw_withPresel,seed,EE,R9gt0p93,1.566,2.5,45.0,50.0,bwDscbCms,0.95777,0.001,0.001
etaR9rw_withPresel,seed,EE,R9gt0p93,1.566,2.5,45.0,50.0,bwDscbExp,0.95735,0.001,0.001
etaR9rw_withPresel,seed,EE,R9gt0p93,1.566,2.5,50.0,60.0,bwDscbCms,0.96123,0.001,0.001
etaR9rw_withPresel,seed,EE,R9gt0p93,1.566,2.5,50.0,60.0,bwDscbExp,0.96116,0.001,0.001
etaR9rw_withPresel,seed,EE,R9gt0p93,1.566,2.5,60.0,70.0,bwDscbCms,0.97131,0.001,0.001
etaR9rw_withPresel,seed,EE,R9gt0p93,1.566,2.5,60.0,70.0,bwDscbExp,0.97291,0.001,0.001
etaR9rw_withPresel,seed,EE,R9gt0p93,1.566,2.5,70.0,90.0,bwDscbCms,0.97392,0.001,0.001
etaR9rw_withPresel,seed,EE,R9gt0p93,1.566,2.5,70.0,90.0,bwDscbExp,0.98125,0.00121,0.001
etaR9rw_withPresel,seed,EE,R9gt0p93,1.566,2.5,90.0,999999.0,bwDscbCms,0.98601,0.001,0.001
etaR9rw_withPresel,seed,EE,R9gt0p93,1.566,2.5,90.0,999999.0,bwDscbExp,0.9856,0.001,0.001
etaR9rw_withPresel,unseed,EB,R9_0p50to0p55,0.0,1.444,0.0,21.0,bwDscbCms,0.74865,0.00324,0.0051
etaR9rw_withPresel,unseed,EB,R9_0p50to0p55,0.0,1.444,0.0,21.0,bwDscbExp,0.69637,0.00916,0.01265
etaR9rw_withPresel,unseed,EB,R9_0p50to0p55,0.0,1.444,21.0,25.0,bwDscbCms,0.86334,0.0079,0.00235
etaR9rw_withPresel,unseed,EB,R9_0p50to0p55,0.0,1.444,21.0,25.0,bwDscbExp,0.87448,0.00936,0.0037
etaR9rw_withPresel,unseed,EB,R9_0p50to0p55,0.0,1.444,25.0,28.0,bwDscbCms,0.90494,0.00984,0.00427
etaR9rw_withPresel,unseed,EB,R9_0p50to0p55,0.0,1.444,25.0,28.0,bwDscbExp,0.89029,0.00111,0.00112
etaR9rw_withPresel,unseed,EB,R9_0p50to0p55,0.0,1.444,28.0,31.0,bwDscbCms,0.92236,0.00601,0.00506
etaR9rw_withPresel,unseed,EB,R9_0p50to0p55,0.0,1.444,28.0,31.0,bwDscbExp,0.90824,0.001,0.001
etaR9rw_withPresel,unseed,EB,R9_0p50to0p55,0.0,1.444,31.0,35.0,bwDscbCms,0.94335,0.00216,0.00211
etaR9rw_withPresel,unseed,EB,R9_0p50to0p55,0.0,1.444,31.0,35.0,bwDscbExp,0.92264,0.001,0.001
etaR9rw_withPresel,unseed,EB,R9_0p50to0p55,0.0,1.444,35.0,40.0,bwDscbCms,0.93736,0.001,0.001
etaR9rw_withPresel,unseed,EB,R9_0p50to0p55,0.0,1.444,35.0,40.0,bwDscbExp,0.93718,0.001,0.001
etaR9rw_withPresel,unseed,EB,R9_0p50to0p55,0.0,1.444,40.0,45.0,bwDscbCms,0.94898,0.001,0.001
etaR9rw_withPresel,unseed,EB,R9_0p50to0p55,0.0,1.444,40.0,45.0,bwDscbExp,0.94797,0.001,0.001
etaR9rw_withPresel,unseed,EB,R9_0p50to0p55,0.0,1.444,45.0,50.0,bwDscbCms,0.95283,0.001,0.001
etaR9rw_withPresel,unseed,EB,R9_0p50to0p55,0.0,1.444,45.0,50.0,bwDscbExp,0.95201,0.001,0.001
etaR9rw_withPresel,unseed,EB,R9_0p50to0p55,0.0,1.444,50.0,60.0,bwDscbCms,0.94299,0.00155,0.00371
etaR9rw_withPresel,unseed,EB,R9_0p50to0p55,0.0,1.444,50.0,60.0,bwDscbExp,0.94521,0.00367,0.00367
etaR9rw_withPresel,unseed,EB,R9_0p50to0p55,0.0,1.444,60.0,70.0,bwDscbCms,0.95113,0.00295,0.00271
etaR9rw_withPresel,unseed,EB,R9_0p50to0p55,0.0,1.444,60.0,70.0,bwDscbExp,0.94614,0.00308,0.00308
etaR9rw_withPresel,unseed,EB,R9_0p50to0p55,0.0,1.444,70.0,90.0,bwDscbCms,0.9508,0.00337,0.00337
etaR9rw_withPresel,unseed,EB,R9_0p50to0p55,0.0,1.444,70.0,90.0,bwDscbExp,0.96625,0.01529,0.01529
etaR9rw_withPresel,unseed,EB,R9_0p50to0p55,0.0,1.444,90.0,999999.0,bwDscbCms,0.94857,0.01046,0.00965
etaR9rw_withPresel,unseed,EB,R9_0p50to0p55,0.0,1.444,90.0,999999.0,bwDscbExp,0.9457,0.01197,0.00983
etaR9rw_withPresel,unseed,EB,R9_0p55to0p85,0.0,1.444,0.0,21.0,bwDscbCms,0.84332,0.00102,0.00101
etaR9rw_withPresel,unseed,EB,R9_0p55to0p85,0.0,1.444,0.0,21.0,bwDscbExp,0.83465,0.001,0.001
etaR9rw_withPresel,unseed,EB,R9_0p55to0p85,0.0,1.444,21.0,25.0,bwDscbCms,0.91048,0.00205,0.00137
etaR9rw_withPresel,unseed,EB,R9_0p55to0p85,0.0,1.444,21.0,25.0,bwDscbExp,0.9189,0.001,0.001
etaR9rw_withPresel,unseed,EB,R9_0p55to0p85,0.0,1.444,25.0,28.0,bwDscbCms,0.94582,0.00108,0.00112
etaR9rw_withPresel,unseed,EB,R9_0p55to0p85,0.0,1.444,25.0,28.0,bwDscbExp,0.93096,0.001,0.001
etaR9rw_withPresel,unseed,EB,R9_0p55to0p85,0.0,1.444,28.0,31.0,bwDscbCms,0.96186,0.001,0.001
etaR9rw_withPresel,unseed,EB,R9_0p55to0p85,0.0,1.444,28.0,31.0,bwDscbExp,0.94354,0.001,0.001
etaR9rw_withPresel,unseed,EB,R9_0p55to0p85,0.0,1.444,31.0,35.0,bwDscbCms,0.96726,0.001,0.001
etaR9rw_withPresel,unseed,EB,R9_0p55to0p85,0.0,1.444,31.0,35.0,bwDscbExp,0.95516,0.001,0.001
etaR9rw_withPresel,unseed,EB,R9_0p55to0p85,0.0,1.444,35.0,40.0,bwDscbCms,0.96574,0.001,0.001
etaR9rw_withPresel,unseed,EB,R9_0p55to0p85,0.0,1.444,35.0,40.0,bwDscbExp,0.96542,0.001,0.001
etaR9rw_withPresel,unseed,EB,R9_0p55to0p85,0.0,1.444,40.0,45.0,bwDscbCms,0.97155,0.001,0.001
etaR9rw_withPresel,unseed,EB,R9_0p55to0p85,0.0,1.444,40.0,45.0,bwDscbExp,0.97135,0.001,0.001
etaR9rw_withPresel,unseed,EB,R9_0p55to0p85,0.0,1.444,45.0,50.0,bwDscbCms,0.97143,0.001,0.001
etaR9rw_withPresel,unseed,EB,R9_0p55to0p85,0.0,1.444,45.0,50.0,bwDscbExp,0.97107,0.001,0.001
etaR9rw_withPresel,unseed,EB,R9_0p55to0p85,0.0,1.444,50.0,60.0,bwDscbCms,0.96407,0.001,0.001
etaR9rw_withPresel,unseed,EB,R9_0p55to0p85,0.0,1.444,50.0,60.0,bwDscbExp,0.96766,0.001,0.001
etaR9rw_withPresel,unseed,EB,R9_0p55to0p85,0.0,1.444,60.0,70.0,bwDscbCms,0.96339,0.001,0.001
etaR9rw_withPresel,unseed,EB,R9_0p55to0p85,0.0,1.444,60.0,70.0,bwDscbExp,0.96506,0.001,0.001
etaR9rw_withPresel,unseed,EB,R9_0p55to0p85,0.0,1.444,70.0,90.0,bwDscbCms,0.9746,0.00269,0.00411
etaR9rw_withPresel,unseed,EB,R9_0p55to0p85,0.0,1.444,70.0,90.0,bwDscbExp,0.97336,0.00137,0.00137
etaR9rw_withPresel,unseed,EB,R9_0p55to0p85,0.0,1.444,90.0,999999.0,bwDscbCms,0.97733,0.001,0.001
etaR9rw_withPresel,unseed,EB,R9_0p55to0p85,0.0,1.444,90.0,999999.0,bwDscbExp,0.97948,0.0011,0.0011
etaR9rw_withPresel,unseed,EB,R9gt0p85,0.0,1.444,0.0,21.0,bwDscbCms,0.86575,0.0011,0.0011
etaR9rw_withPresel,unseed,EB,R9gt0p85,0.0,1.444,0.0,21.0,bwDscbExp,0.86475,0.00426,0.00216
etaR9rw_withPresel,unseed,EB,R9gt0p85,0.0,1.444,21.0,25.0,bwDscbCms,0.91834,0.00186,0.00185
etaR9rw_withPresel,unseed,EB,R9gt0p85,0.0,1.444,21.0,25.0,bwDscbExp,0.92856,0.001,0.001
etaR9rw_withPresel,unseed,EB,R9gt0p85,0.0,1.444,25.0,28.0,bwDscbCms,0.9436,0.00163,0.001
etaR9rw_withPresel,unseed,EB,R9gt0p85,0.0,1.444,25.0,28.0,bwDscbExp,0.93533,0.001,0.001
etaR9rw_withPresel,unseed,EB,R9gt0p85,0.0,1.444,28.0,31.0,bwDscbCms,0.95826,0.001,0.001
etaR9rw_withPresel,unseed,EB,R9gt0p85,0.0,1.444,28.0,31.0,bwDscbExp,0.94608,0.001,0.001
etaR9rw_withPresel,unseed,EB,R9gt0p85,0.0,1.444,31.0,35.0,bwDscbCms,0.96543,0.001,0.001
etaR9rw_withPresel,unseed,EB,R9gt0p85,0.0,1.444,31.0,35.0,bwDscbExp,0.95732,0.001,0.001
etaR9rw_withPresel,unseed,EB,R9gt0p85,0.0,1.444,35.0,40.0,bwDscbCms,0.9662,0.001,0.001
etaR9rw_withPresel,unseed,EB,R9gt0p85,0.0,1.444,35.0,40.0,bwDscbExp,0.96712,0.001,0.001
etaR9rw_withPresel,unseed,EB,R9gt0p85,0.0,1.444,40.0,45.0,bwDscbCms,0.97321,0.001,0.001
etaR9rw_withPresel,unseed,EB,R9gt0p85,0.0,1.444,40.0,45.0,bwDscbExp,0.97311,0.001,0.001
etaR9rw_withPresel,unseed,EB,R9gt0p85,0.0,1.444,45.0,50.0,bwDscbCms,0.97349,0.001,0.001
etaR9rw_withPresel,unseed,EB,R9gt0p85,0.0,1.444,45.0,50.0,bwDscbExp,0.97312,0.001,0.001
etaR9rw_withPresel,unseed,EB,R9gt0p85,0.0,1.444,50.0,60.0,bwDscbCms,0.97087,0.001,0.001
etaR9rw_withPresel,unseed,EB,R9gt0p85,0.0,1.444,50.0,60.0,bwDscbExp,0.97167,0.001,0.001
etaR9rw_withPresel,unseed,EB,R9gt0p85,0.0,1.444,60.0,70.0,bwDscbCms,0.97194,0.001,0.001
etaR9rw_withPresel,unseed,EB,R9gt0p85,0.0,1.444,60.0,70.0,bwDscbExp,0.97083,0.001,0.001
etaR9rw_withPresel,unseed,EB,R9gt0p85,0.0,1.444,70.0,90.0,bwDscbCms,0.98056,0.00501,0.001
etaR9rw_withPresel,unseed,EB,R9gt0p85,0.0,1.444,70.0,90.0,bwDscbExp,0.9799,0.00128,0.00128
etaR9rw_withPresel,unseed,EB,R9gt0p85,0.0,1.444,90.0,999999.0,bwDscbCms,0.98237,0.001,0.001
etaR9rw_withPresel,unseed,EB,R9gt0p85,0.0,1.444,90.0,999999.0,bwDscbExp,0.98351,0.001,0.001
etaR9rw_withPresel,unseed,EE,R9_0p90to0p93,1.566,2.5,0.0,21.0,bwDscbCms,0.66864,0.01568,0.00289
etaR9rw_withPresel,unseed,EE,R9_0p90to0p93,1.566,2.5,0.0,21.0,bwDscbExp,0.74479,0.0032,0.0032
etaR9rw_withPresel,unseed,EE,R9_0p90to0p93,1.566,2.5,21.0,25.0,bwDscbCms,0.81017,0.00268,0.00348
etaR9rw_withPresel,unseed,EE,R9_0p90to0p93,1.566,2.5,21.0,25.0,bwDscbExp,0.83812,0.00698,0.00673
etaR9rw_withPresel,unseed,EE,R9_0p90to0p93,1.566,2.5,25.0,28.0,bwDscbCms,0.85426,0.00128,0.00506
etaR9rw_withPresel,unseed,EE,R9_0p90to0p93,1.566,2.5,25.0,28.0,bwDscbExp,0.86018,0.00286,0.00359
etaR9rw_withPresel,unseed,EE,R9_0p90to0p93,1.566,2.5,28.0,31.0,bwDscbCms,0.89773,0.00406,0.00389
etaR9rw_withPresel,unseed,EE,R9_0p90to0p93,1.566,2.5,28.0,31.0,bwDscbExp,0.8856,0.001,0.001
etaR9rw_withPresel,unseed,EE,R9_0p90to0p93,1.566,2.5,31.0,35.0,bwDscbCms,0.91869,0.001,0.001
etaR9rw_withPresel,unseed,EE,R9_0p90to0p93,1.566,2.5,31.0,35.0,bwDscbExp,0.91308,0.001,0.001
etaR9rw_withPresel,unseed,EE,R9_0p90to0p93,1.566,2.5,35.0,40.0,bwDscbCms,0.93409,0.001,0.001
etaR9rw_withPresel,unseed,EE,R9_0p90to0p93,1.566,2.5,35.0,40.0,bwDscbExp,0.9335,0.001,0.001
etaR9rw_withPresel,unseed,EE,R9_0p90to0p93,1.566,2.5,40.0,45.0,bwDscbCms,0.94824,0.001,0.001
etaR9rw_withPresel,unseed,EE,R9_0p90to0p93,1.566,2.5,40.0,45.0,bwDscbExp,0.94734,0.001,0.001
etaR9rw_withPresel,unseed,EE,R9_0p90to0p93,1.566,2.5,45.0,50.0,bwDscbCms,0.95202,0.001,0.001
etaR9rw_withPresel,unseed,EE,R9_0p90to0p93,1.566,2.5,45.0,50.0,bwDscbExp,0.95156,0.001,0.001
etaR9rw_withPresel,unseed,EE,R9_0p90to0p93,1.566,2.5,50.0,60.0,bwDscbCms,0.9578,0.00349,0.00201
etaR9rw_withPresel,unseed,EE,R9_0p90to0p93,1.566,2.5,50.0,60.0,bwDscbExp,0.95547,0.001,0.001
etaR9rw_withPresel,unseed,EE,R9_0p90to0p93,1.566,2.5,60.0,70.0,bwDscbCms,0.95453,0.001,0.001
etaR9rw_withPresel,unseed,EE,R9_0p90to0p93,1.566,2.5,60.0,70.0,bwDscbExp,0.95794,0.001,0.001
etaR9rw_withPresel,unseed,EE,R9_0p90to0p93,1.566,2.5,70.0,90.0,bwDscbCms,0.97495,0.00307,0.00281
etaR9rw_withPresel,unseed,EE,R9_0p90to0p93,1.566,2.5,70.0,90.0,bwDscbExp,0.96812,0.00189,0.00189
etaR9rw_withPresel,unseed,EE,R9_0p90to0p93,1.566,2.5,90.0,999999.0,bwDscbCms,0.97386,0.001,0.001
etaR9rw_withPresel,unseed,EE,R9_0p90to0p93,1.566,2.5,90.0,999999.0,bwDscbExp,0.97363,0.00136,0.00136
etaR9rw_withPresel,unseed,EE,R9gt0p93,1.566,2.5,0.0,21.0,bwDscbCms,0.69399,0.00423,0.00422
etaR9rw_withPresel,unseed,EE,R9gt0p93,1.566,2.5,0.0,21.0,bwDscbExp,0.76092,0.00718,0.00407
etaR9rw_withPresel,unseed,EE,R9gt0p93,1.566,2.5,21.0,25.0,bwDscbCms,0.83669,0.00123,0.00612
etaR9rw_withPresel,unseed,EE,R9gt0p93,1.566,2.5,21.0,25.0,bwDscbExp,0.8669,0.00364,0.00364
etaR9rw_withPresel,unseed,EE,R9gt0p93,1.566,2.5,25.0,28.0,bwDscbCms,0.89428,0.00121,0.00119
etaR9rw_withPresel,unseed,EE,R9gt0p93,1.566,2.5,25.0,28.0,bwDscbExp,0.89591,0.00182,0.00163
etaR9rw_withPresel,unseed,EE,R9gt0p93,1.566,2.5,28.0,31.0,bwDscbCms,0.93965,0.001,0.001
etaR9rw_withPresel,unseed,EE,R9gt0p93,1.566,2.5,28.0,31.0,bwDscbExp,0.92129,0.001,0.001
etaR9rw_withPresel,unseed,EE,R9gt0p93,1.566,2.5,31.0,35.0,bwDscbCms,0.95568,0.001,0.001
etaR9rw_withPresel,unseed,EE,R9gt0p93,1.566,2.5,31.0,35.0,bwDscbExp,0.94385,0.001,0.001
etaR9rw_withPresel,unseed,EE,R9gt0p93,1.566,2.5,35.0,40.0,bwDscbCms,0.96191,0.001,0.001
etaR9rw_withPresel,unseed,EE,R9gt0p93,1.566,2.5,35.0,40.0,bwDscbExp,0.96148,0.001,0.001
etaR9rw_withPresel,unseed,EE,R9gt0p93,1.566,2.5,40.0,45.0,bwDscbCms,0.97324,0.001,0.001
etaR9rw_withPresel,unseed,EE,R9gt0p93,1.566,2.5,40.0,45.0,bwDscbExp,0.97239,0.001,0.001
etaR9rw_withPresel,unseed,EE,R9gt0p93,1.566,2.5,45.0,50.0,bwDscbCms,0.97707,0.001,0.001
etaR9rw_withPresel,unseed,EE,R9gt0p93,1.566,2.5,45.0,50.0,bwDscbExp,0.9766,0.001,0.001
etaR9rw_withPresel,unseed,EE,R9gt0p93,1.566,2.5,50.0,60.0,bwDscbCms,0.97826,0.00289,0.001
etaR9rw_withPresel,unseed,EE,R9gt0p93,1.566,2.5,50.0,60.0,bwDscbExp,0.98022,0.001,0.001
etaR9rw_withPresel,unseed,EE,R9gt0p93,1.566,2.5,60.0,70.0,bwDscbCms,0.98247,0.001,0.001
etaR9rw_withPresel,unseed,EE,R9gt0p93,1.566,2.5,60.0,70.0,bwDscbExp,0.98446,0.001,0.001
etaR9rw_withPresel,unseed,EE,R9gt0p93,1.566,2.5,70.0,90.0,bwDscbCms,0.98444,0.001,0.001
etaR9rw_withPresel,unseed,EE,R9gt0p93,1.566,2.5,70.0,90.0,bwDscbExp,0.98892,0.00135,0.00133
etaR9rw_withPresel,unseed,EE,R9gt0p93,1.566,2.5,90.0,999999.0,bwDscbCms,0.9896,0.001,0.0013
etaR9rw_withPresel,unseed,EE,R9gt0p93,1.566,2.5,90.0,999999.0,bwDscbExp,0.99026,0.001,0.00165
