era,leg,region,R9bin,eta_lo,eta_hi,et_lo,et_hi,variant,eff,err_lo,err_hi
etaR9rw_noPresel,unseed,EE,R9gt0p93,1.566,2.5,90.0,999999.0,bwDscbExp,0.99071,0.001,0.001
etaR9rw_withPresel,seed,EB,R9_0p50to0p55,0.0,1.444,0.0,35.0,bwDscbCms,0.81781,0.00458,0.0045
etaR9rw_withPresel,seed,EB,R9_0p50to0p55,0.0,1.444,0.0,35.0,bwDscbExp,0.80023,0.00121,0.00123
etaR9rw_withPresel,seed,EB,R9_0p50to0p55,0.0,1.444,35.0,37.0,bwDscbCms,0.88904,0.00139,0.0014
etaR9rw_withPresel,seed,EB,R9_0p50to0p55,0.0,1.444,35.0,37.0,bwDscbExp,0.88887,0.00132,0.00131
etaR9rw_withPresel,seed,EB,R9_0p50to0p55,0.0,1.444,37.0,40.0,bwDscbCms,0.90548,0.001,0.001
etaR9rw_withPresel,seed,EB,R9_0p50to0p55,0.0,1.444,37.0,40.0,bwDscbExp,0.90528,0.001,0.001
etaR9rw_withPresel,seed,EB,R9_0p50to0p55,0.0,1.444,40.0,45.0,bwDscbCms,0.91629,0.001,0.001
etaR9rw_withPresel,seed,EB,R9_0p50to0p55,0.0,1.444,40.0,45.0,bwDscbExp,0.91566,0.001,0.001
etaR9rw_withPresel,seed,EB,R9_0p50to0p55,0.0,1.444,45.0,50.0,bwDscbCms,0.92205,0.00121,0.00124
etaR9rw_withPresel,seed,EB,R9_0p50to0p55,0.0,1.444,45.0,50.0,bwDscbExp,0.92082,0.001,0.001
etaR9rw_withPresel,seed,EB,R9_0p50to0p55,0.0,1.444,50.0,60.0,bwDscbCms,0.91676,0.0051,0.00509
etaR9rw_withPresel,seed,EB,R9_0p50to0p55,0.0,1.444,50.0,60.0,bwDscbExp,0.91945,0.0016,0.00158
etaR9rw_withPresel,seed,EB,R9_0p50to0p55,0.0,1.444,60.0,70.0,bwDscbCms,0.93587,0.01661,0.00718
etaR9rw_withPresel,seed,EB,R9_0p50to0p55,0.0,1.444,60.0,70.0,bwDscbExp,0.92497,0.01231,0.00619
etaR9rw_withPresel,seed,EB,R9_0p50to0p55,0.0,1.444,70.0,90.0,bwDscbCms,0.93525,0.00995,0.00729
etaR9rw_withPresel,seed,EB,R9_0p50to0p55,0.0,1.444,70.0,90.0,bwDscbExp,0.93611,0.00741,0.00743
etaR9rw_withPresel,seed,EB,R9_0p50to0p55,0.0,1.444,90.0,999999.0,bwDscbCms,0.94995,0.01453,0.01473
etaR9rw_withPresel,seed,EB,R9_0p50to0p55,0.0,1.444,90.0,999999.0,bwDscbExp,0.94493,0.01737,0.0174
etaR9rw_withPresel,seed,EB,R9_0p55to0p85,0.0,1.444,0.0,35.0,bwDscbCms,0.86684,0.001,0.001
etaR9rw_withPresel,seed,EB,R9_0p55to0p85,0.0,1.444,0.0,35.0,bwDscbExp,0.84976,0.001,0.001
etaR9rw_withPresel,seed,EB,R9_0p55to0p85,0.0,1.444,35.0,37.0,bwDscbCms,0.93477,0.00308,0.00308
etaR9rw_withPresel,seed,EB,R9_0p55to0p85,0.0,1.444,35.0,37.0,bwDscbExp,0.92863,0.001,0.001
etaR9rw_withPresel,seed,EB,R9_0p55to0p85,0.0,1.444,37.0,40.0,bwDscbCms,0.93943,0.001,0.001
etaR9rw_withPresel,seed,EB,R9_0p55to0p85,0.0,1.444,37.0,40.0,bwDscbExp,0.93943,0.001,0.001
etaR9rw_withPresel,seed,EB,R9_0p55to0p85,0.0,1.444,40.0,45.0,bwDscbCms,0.94711,0.001,0.001
etaR9rw_withPresel,seed,EB,R9_0p55to0p85,0.0,1.444,40.0,45.0,bwDscbExp,0.94701,0.001,0.001
etaR9rw_withPresel,seed,EB,R9_0p55to0p85,0.0,1.444,45.0,50.0,bwDscbCms,0.94945,0.001,0.001
etaR9rw_withPresel,seed,EB,R9_0p55to0p85,0.0,1.444,45.0,50.0,bwDscbExp,0.94897,0.001,0.001
etaR9rw_withPresel,seed,EB,R9_0p55to0p85,0.0,1.444,50.0,60.0,bwDscbCms,0.94659,0.001,0.001
etaR9rw_withPresel,seed,EB,R9_0p55to0p85,0.0,1.444,50.0,60.0,bwDscbExp,0.94808,0.001,0.001
etaR9rw_withPresel,seed,EB,R9_0p55to0p85,0.0,1.444,60.0,70.0,bwDscbCms,0.94897,0.001,0.001
etaR9rw_withPresel,seed,EB,R9_0p55to0p85,0.0,1.444,60.0,70.0,bwDscbExp,0.95233,0.00412,0.0021
etaR9rw_withPresel,seed,EB,R9_0p55to0p85,0.0,1.444,70.0,90.0,bwDscbCms,0.96594,0.00244,0.00454
etaR9rw_withPresel,seed,EB,R9_0p55to0p85,0.0,1.444,70.0,90.0,bwDscbExp,0.96418,0.0019,0.00196
etaR9rw_withPresel,seed,EB,R9_0p55to0p85,0.0,1.444,90.0,999999.0,bwDscbCms,0.9772,0.00323,0.001
etaR9rw_withPresel,seed,EB,R9_0p55to0p85,0.0,1.444,90.0,999999.0,bwDscbExp,0.97695,0.00279,0.00171
etaR9rw_withPresel,seed,EB,R9gt0p85,0.0,1.444,0.0,35.0,bwDscbCms,0.87377,0.001,0.001
etaR9rw_withPresel,seed,EB,R9gt0p85,0.0,1.444,0.0,35.0,bwDscbExp,0.85648,0.001,0.001
etaR9rw_withPresel,seed,EB,R9gt0p85,0.0,1.444,35.0,37.0,bwDscbCms,0.91756,0.001,0.001
etaR9rw_withPresel,seed,EB,R9gt0p85,0.0,1.444,35.0,37.0,bwDscbExp,0.91695,0.001,0.001
etaR9rw_withPresel,seed,EB,R9gt0p85,0.0,1.444,37.0,40.0,bwDscbCms,0.92717,0.001,0.001
etaR9rw_withPresel,seed,EB,R9gt0p85,0.0,1.444,37.0,40.0,bwDscbExp,0.92717,0.001,0.001
etaR9rw_withPresel,seed,EB,R9gt0p85,0.0,1.444,40.0,45.0,bwDscbCms,0.93733,0.001,0.001
etaR9rw_withPresel,seed,EB,R9gt0p85,0.0,1.444,40.0,45.0,bwDscbExp,0.93733,0.001,0.001
etaR9rw_withPresel,seed,EB,R9gt0p85,0.0,1.444,45.0,50.0,bwDscbCms,0.94482,0.001,0.001
etaR9rw_withPresel,seed,EB,R9gt0p85,0.0,1.444,45.0,50.0,bwDscbExp,0.9444,0.001,0.001
etaR9rw_withPresel,seed,EB,R9gt0p85,0.0,1.444,50.0,60.0,bwDscbCms,0.95047,0.001,0.001
etaR9rw_withPresel,seed,EB,R9gt0p85,0.0,1.444,50.0,60.0,bwDscbExp,0.95002,0.001,0.001
etaR9rw_withPresel,seed,EB,R9gt0p85,0.0,1.444,60.0,70.0,bwDscbCms,0.95355,0.00159,0.0016
etaR9rw_withPresel,seed,EB,R9gt0p85,0.0,1.444,60.0,70.0,bwDscbExp,0.95577,0.001,0.001
etaR9rw_withPresel,seed,EB,R9gt0p85,0.0,1.444,70.0,90.0,bwDscbCms,0.9728,0.00116,0.00173
etaR9rw_withPresel,seed,EB,R9gt0p85,0.0,1.444,70.0,90.0,bwDscbExp,0.97136,0.001,0.001
etaR9rw_withPresel,seed,EB,R9gt0p85,0.0,1.444,90.0,999999.0,bwDscbCms,0.98006,0.001,0.001
etaR9rw_withPresel,seed,EB,R9gt0p85,0.0,1.444,90.0,999999.0,bwDscbExp,0.98085,0.001,0.001
etaR9rw_withPresel,seed,EE,R9_0p90to0p93,1.566,2.5,0.0,35.0,bwDscbCms,0.83646,0.00529,0.00515
etaR9rw_withPresel,seed,EE,R9_0p90to0p93,1.566,2.5,0.0,35.0,bwDscbExp,0.81599,0.00159,0.00161
etaR9rw_withPresel,seed,EE,R9_0p90to0p93,1.566,2.5,35.0,37.0,bwDscbCms,0.91026,0.003,0.00321
etaR9rw_withPresel,seed,EE,R9_0p90to0p93,1.566,2.5,35.0,37.0,bwDscbExp,0.90254,0.00145,0.00145
etaR9rw_withPresel,seed,EE,R9_0p90to0p93,1.566,2.5,37.0,40.0,bwDscbCms,0.9168,0.00101,0.0011
etaR9rw_withPresel,seed,EE,R9_0p90to0p93,1.566,2.5,37.0,40.0,bwDscbExp,0.91662,0.001,0.001
etaR9rw_withPresel,seed,EE,R9_0p90to0p93,1.566,2.5,40.0,45.0,bwDscbCms,0.93342,0.001,0.001
etaR9rw_withPresel,seed,EE,R9_0p90to0p93,1.566,2.5,40.0,45.0,bwDscbExp,0.93309,0.001,0.001
etaR9rw_withPresel,seed,EE,R9_0p90to0p93,1.566,2.5,45.0,50.0,bwDscbCms,0.94384,0.00164,0.00105
etaR9rw_withPresel,seed,EE,R9_0p90to0p93,1.566,2.5,45.0,50.0,bwDscbExp,0.94371,0.001,0.00113
etaR9rw_withPresel,seed,EE,R9_0p90to0p93,1.566,2.5,50.0,60.0,bwDscbCms,0.94721,0.00529,0.00282
etaR9rw_withPresel,seed,EE,R9_0p90to0p93,1.566,2.5,50.0,60.0,bwDscbExp,0.94832,0.00132,0.00145
etaR9rw_withPresel,seed,EE,R9_0p90to0p93,1.566,2.5,60.0,70.0,bwDscbCms,0.9509,0.0055,0.00687
etaR9rw_withPresel,seed,EE,R9_0p90to0p93,1.566,2.5,60.0,70.0,bwDscbExp,0.95721,0.0048,0.00902
etaR9rw_withPresel,seed,EE,R9_0p90to0p93,1.566,2.5,70.0,90.0,bwDscbCms,0.97105,0.00166,0.00593
etaR9rw_withPresel,seed,EE,R9_0p90to0p93,1.566,2.5,70.0,90.0,bwDscbExp,0.96762,0.00588,0.00408
etaR9rw_withPresel,seed,EE,R9_0p90to0p93,1.566,2.5,90.0,999999.0,bwDscbCms,0.97528,0.00256,0.00345
etaR9rw_withPresel,seed,EE,R9_0p90to0p93,1.566,2.5,90.0,999999.0,bwDscbExp,0.97542,0.00401,0.00309
etaR9rw_withPresel,seed,EE,R9gt0p93,1.566,2.5,0.0,35.0,bwDscbCms,0.89779,0.0011,0.001
etaR9rw_withPresel,seed,EE,R9gt0p93,1.566,2.5,0.0,35.0,bwDscbExp,0.87263,0.001,0.001
etaR9rw_withPresel,seed,EE,R9gt0p93,1.566,2.5,35.0,37.0,bwDscbCms,0.93929,0.001,0.001
etaR9rw_withPresel,seed,EE,R9gt0p93,1.566,2.5,35.0,37.0,bwDscbExp,0.93585,0.001,0.001
etaR9rw_withPresel,seed,EE,R9gt0p93,1.566,2.5,37.0,40.0,bwDscbCms,0.94718,0.001,0.001
etaR9rw_withPresel,seed,EE,R9gt0p93,1.566,2.5,37.0,40.0,bwDscbExp,0.94648,0.001,0.001
etaR9rw_withPresel,seed,EE,R9gt0p93,1.566,2.5,40.0,45.0,bwDscbCms,0.95837,0.001,0.001
etaR9rw_withPresel,seed,EE,R9gt0p93,1.566,2.5,40.0,45.0,bwDscbExp,0.95759,0.001,0.001
etaR9rw_withPresel,seed,EE,R9gt0p93,1.566,2.5,45.0,50.0,bwDscbCms,0.96388,0.001,0.001
etaR9rw_withPresel,seed,EE,R9gt0p93,1.566,2.5,45.0,50.0,bwDscbExp,0.9634,0.001,0.001
etaR9rw_withPresel,seed,EE,R9gt0p93,1.566,2.5,50.0,60.0,bwDscbCms,0.96723,0.001,0.001
etaR9rw_withPresel,seed,EE,R9gt0p93,1.566,2.5,50.0,60.0,bwDscbExp,0.96541,0.001,0.00109
etaR9rw_withPresel,seed,EE,R9gt0p93,1.566,2.5,60.0,70.0,bwDscbCms,0.97557,0.00476,0.00476
etaR9rw_withPresel,seed,EE,R9gt0p93,1.566,2.5,60.0,70.0,bwDscbExp,0.97443,0.00133,0.0013
etaR9rw_withPresel,seed,EE,R9gt0p93,1.566,2.5,70.0,90.0,bwDscbCms,0.9793,0.00162,0.00153
etaR9rw_withPresel,seed,EE,R9gt0p93,1.566,2.5,70.0,90.0,bwDscbExp,0.97965,0.00119,0.00102
etaR9rw_withPresel,seed,EE,R9gt0p93,1.566,2.5,90.0,999999.0,bwDscbCms,0.98376,0.001,0.001
etaR9rw_withPresel,seed,EE,R9gt0p93,1.566,2.5,90.0,999999.0,bwDscbExp,0.98316,0.001,0.001
etaR9rw_withPresel,unseed,EB,R9_0p50to0p55,0.0,1.444,0.0,21.0,bwDscbCms,0.72041,0.01086,0.01785
etaR9rw_withPresel,unseed,EB,R9_0p50to0p55,0.0,1.444,0.0,21.0,bwDscbExp,0.75823,0.02162,0.0155
etaR9rw_withPresel,unseed,EB,R9_0p50to0p55,0.0,1.444,21.0,25.0,bwDscbCms,0.85207,0.00537,0.01896
etaR9rw_withPresel,unseed,EB,R9_0p50to0p55,0.0,1.444,21.0,25.0,bwDscbExp,0.88321,0.01071,0.00437
etaR9rw_withPresel,unseed,EB,R9_0p50to0p55,0.0,1.444,25.0,28.0,bwDscbCms,0.90275,0.00445,0.00918
etaR9rw_withPresel,unseed,EB,R9_0p50to0p55,0.0,1.444,25.0,28.0,bwDscbExp,0.89114,0.00202,0.00564
etaR9rw_withPresel,unseed,EB,R9_0p50to0p55,0.0,1.444,28.0,31.0,bwDscbCms,0.92055,0.00663,0.00673
etaR9rw_withPresel,unseed,EB,R9_0p50to0p55,0.0,1.444,28.0,31.0,bwDscbExp,0.90911,0.00131,0.00158
etaR9rw_withPresel,unseed,EB,R9_0p50to0p55,0.0,1.444,31.0,35.0,bwDscbCms,0.9378,0.00324,0.00893
etaR9rw_withPresel,unseed,EB,R9_0p50to0p55,0.0,1.444,31.0,35.0,bwDscbExp,0.92341,0.001,0.001
etaR9rw_withPresel,unseed,EB,R9_0p50to0p55,0.0,1.444,35.0,40.0,bwDscbCms,0.93859,0.001,0.001
etaR9rw_withPresel,unseed,EB,R9_0p50to0p55,0.0,1.444,35.0,40.0,bwDscbExp,0.93824,0.001,0.001
etaR9rw_withPresel,unseed,EB,R9_0p50to0p55,0.0,1.444,40.0,45.0,bwDscbCms,0.94941,0.001,0.001
etaR9rw_withPresel,unseed,EB,R9_0p50to0p55,0.0,1.444,40.0,45.0,bwDscbExp,0.94853,0.001,0.001
etaR9rw_withPresel,unseed,EB,R9_0p50to0p55,0.0,1.444,45.0,50.0,bwDscbCms,0.95304,0.00103,0.00111
etaR9rw_withPresel,unseed,EB,R9_0p50to0p55,0.0,1.444,45.0,50.0,bwDscbExp,0.95198,0.001,0.001
etaR9rw_withPresel,unseed,EB,R9_0p50to0p55,0.0,1.444,50.0,60.0,bwDscbCms,0.94445,0.00203,0.00378
etaR9rw_withPresel,unseed,EB,R9_0p50to0p55,0.0,1.444,50.0,60.0,bwDscbExp,0.94588,0.00157,0.00193
etaR9rw_withPresel,unseed,EB,R9_0p50to0p55,0.0,1.444,60.0,70.0,bwDscbCms,0.94091,0.01183,0.01437
etaR9rw_withPresel,unseed,EB,R9_0p50to0p55,0.0,1.444,60.0,70.0,bwDscbExp,0.94717,0.01524,0.00719
etaR9rw_withPresel,unseed,EB,R9_0p50to0p55,0.0,1.444,70.0,90.0,bwDscbCms,0.95265,0.00722,0.00692
etaR9rw_withPresel,unseed,EB,R9_0p50to0p55,0.0,1.444,70.0,90.0,bwDscbExp,0.95312,0.00671,0.00673
etaR9rw_withPresel,unseed,EB,R9_0p50to0p55,0.0,1.444,90.0,999999.0,bwDscbCms,0.94483,0.01537,0.01517
etaR9rw_withPresel,unseed,EB,R9_0p50to0p55,0.0,1.444,90.0,999999.0,bwDscbExp,0.94183,0.01768,0.01774
etaR9rw_withPresel,unseed,EB,R9_0p55to0p85,0.0,1.444,0.0,21.0,bwDscbCms,0.82963,0.00184,0.00177
etaR9rw_withPresel,unseed,EB,R9_0p55to0p85,0.0,1.444,0.0,21.0,bwDscbExp,0.83755,0.00171,0.00168
etaR9rw_withPresel,unseed,EB,R9_0p55to0p85,0.0,1.444,21.0,25.0,bwDscbCms,0.90819,0.0013,0.0013
etaR9rw_withPresel,unseed,EB,R9_0p55to0p85,0.0,1.444,21.0,25.0,bwDscbExp,0.91803,0.00158,0.00131
etaR9rw_withPresel,unseed,EB,R9_0p55to0p85,0.0,1.444,25.0,28.0,bwDscbCms,0.94656,0.00202,0.00174
etaR9rw_withPresel,unseed,EB,R9_0p55to0p85,0.0,1.444,25.0,28.0,bwDscbExp,0.93028,0.001,0.001
etaR9rw_withPresel,unseed,EB,R9_0p55to0p85,0.0,1.444,28.0,31.0,bwDscbCms,0.95632,0.00131,0.00142
etaR9rw_withPresel,unseed,EB,R9_0p55to0p85,0.0,1.444,28.0,31.0,bwDscbExp,0.9432,0.001,0.001
etaR9rw_withPresel,unseed,EB,R9_0p55to0p85,0.0,1.444,31.0,35.0,bwDscbCms,0.96509,0.001,0.001
etaR9rw_withPresel,unseed,EB,R9_0p55to0p85,0.0,1.444,31.0,35.0,bwDscbExp,0.95488,0.001,0.001
etaR9rw_withPresel,unseed,EB,R9_0p55to0p85,0.0,1.444,35.0,40.0,bwDscbCms,0.96527,0.001,0.001
etaR9rw_withPresel,unseed,EB,R9_0p55to0p85,0.0,1.444,35.0,40.0,bwDscbExp,0.96519,0.001,0.001
etaR9rw_withPresel,unseed,EB,R9_0p55to0p85,0.0,1.444,40.0,45.0,bwDscbCms,0.97142,0.001,0.001
etaR9rw_withPresel,unseed,EB,R9_0p55to0p85,0.0,1.444,40.0,45.0,bwDscbExp,0.97125,0.001,0.001
etaR9rw_withPresel,unseed,EB,R9_0p55to0p85,0.0,1.444,45.0,50.0,bwDscbCms,0.9714,0.001,0.001
etaR9rw_withPresel,unseed,EB,R9_0p55to0p85,0.0,1.444,45.0,50.0,bwDscbExp,0.971,0.001,0.001
etaR9rw_withPresel,unseed,EB,R9_0p55to0p85,0.0,1.444,50.0,60.0,bwDscbCms,0.96411,0.001,0.001
etaR9rw_withPresel,unseed,EB,R9_0p55to0p85,0.0,1.444,50.0,60.0,bwDscbExp,0.96772,0.001,0.001
etaR9rw_withPresel,unseed,EB,R9_0p55to0p85,0.0,1.444,60.0,70.0,bwDscbCms,0.96339,0.001,0.001
etaR9rw_withPresel,unseed,EB,R9_0p55to0p85,0.0,1.444,60.0,70.0,bwDscbExp,0.965,0.001,0.001
etaR9rw_withPresel,unseed,EB,R9_0p55to0p85,0.0,1.444,70.0,90.0,bwDscbCms,0.97295,0.001,0.001
etaR9rw_withPresel,unseed,EB,R9_0p55to0p85,0.0,1.444,70.0,90.0,bwDscbExp,0.97312,0.00118,0.00665
etaR9rw_withPresel,unseed,EB,R9_0p55to0p85,0.0,1.444,90.0,999999.0,bwDscbCms,0.97724,0.00105,0.001
etaR9rw_withPresel,unseed,EB,R9_0p55to0p85,0.0,1.444,90.0,999999.0,bwDscbExp,0.97971,0.009,0.00226
etaR9rw_withPresel,unseed,EB,R9gt0p85,0.0,1.444,0.0,21.0,bwDscbCms,0.80804,0.001,0.001
etaR9rw_withPresel,unseed,EB,R9gt0p85,0.0,1.444,0.0,21.0,bwDscbExp,0.88774,0.00417,0.001
etaR9rw_withPresel,unseed,EB,R9gt0p85,0.0,1.444,21.0,25.0,bwDscbCms,0.90325,0.00116,0.00116
etaR9rw_withPresel,unseed,EB,R9gt0p85,0.0,1.444,21.0,25.0,bwDscbExp,0.92902,0.001,0.001
etaR9rw_withPresel,unseed,EB,R9gt0p85,0.0,1.444,25.0,28.0,bwDscbCms,0.95463,0.00144,0.00138
etaR9rw_withPresel,unseed,EB,R9gt0p85,0.0,1.444,25.0,28.0,bwDscbExp,0.93395,0.001,0.001
etaR9rw_withPresel,unseed,EB,R9gt0p85,0.0,1.444,28.0,31.0,bwDscbCms,0.9603,0.001,0.001
etaR9rw_withPresel,unseed,EB,R9gt0p85,0.0,1.444,28.0,31.0,bwDscbExp,0.94776,0.001,0.001
etaR9rw_withPresel,unseed,EB,R9gt0p85,0.0,1.444,31.0,35.0,bwDscbCms,0.96518,0.001,0.001
etaR9rw_withPresel,unseed,EB,R9gt0p85,0.0,1.444,31.0,35.0,bwDscbExp,0.95868,0.001,0.001
etaR9rw_withPresel,unseed,EB,R9gt0p85,0.0,1.444,35.0,40.0,bwDscbCms,0.9675,0.001,0.001
etaR9rw_withPresel,unseed,EB,R9gt0p85,0.0,1.444,35.0,40.0,bwDscbExp,0.96855,0.001,0.001
etaR9rw_withPresel,unseed,EB,R9gt0p85,0.0,1.444,40.0,45.0,bwDscbCms,0.9746,0.001,0.001
etaR9rw_withPresel,unseed,EB,R9gt0p85,0.0,1.444,40.0,45.0,bwDscbExp,0.97457,0.001,0.001
etaR9rw_withPresel,unseed,EB,R9gt0p85,0.0,1.444,45.0,50.0,bwDscbCms,0.97575,0.001,0.001
etaR9rw_withPresel,unseed,EB,R9gt0p85,0.0,1.444,45.0,50.0,bwDscbExp,0.97534,0.001,0.001
etaR9rw_withPresel,unseed,EB,R9gt0p85,0.0,1.444,50.0,60.0,bwDscbCms,0.97514,0.001,0.001
etaR9rw_withPresel,unseed,EB,R9gt0p85,0.0,1.444,50.0,60.0,bwDscbExp,0.97428,0.001,0.001
etaR9rw_withPresel,unseed,EB,R9gt0p85,0.0,1.444,60.0,70.0,bwDscbCms,0.97211,0.001,0.001
etaR9rw_withPresel,unseed,EB,R9gt0p85,0.0,1.444,60.0,70.0,bwDscbExp,0.97352,0.001,0.001
etaR9rw_withPresel,unseed,EB,R9gt0p85,0.0,1.444,70.0,90.0,bwDscbCms,0.98132,0.00309,0.00162
etaR9rw_withPresel,unseed,EB,R9gt0p85,0.0,1.444,70.0,90.0,bwDscbExp,0.98133,0.001,0.001
etaR9rw_withPresel,unseed,EB,R9gt0p85,0.0,1.444,90.0,999999.0,bwDscbCms,0.98336,0.001,0.001
etaR9rw_withPresel,unseed,EB,R9gt0p85,0.0,1.444,90.0,999999.0,bwDscbExp,0.98482,0.001,0.001
etaR9rw_withPresel,unseed,EE,R9_0p90to0p93,1.566,2.5,0.0,21.0,bwDscbCms,0.79659,0.01276,0.01119
etaR9rw_withPresel,unseed,EE,R9_0p90to0p93,1.566,2.5,0.0,21.0,bwDscbExp,0.75437,0.01594,0.00944
etaR9rw_withPresel,unseed,EE,R9_0p90to0p93,1.566,2.5,21.0,25.0,bwDscbCms,0.84445,0.01698,0.02264
etaR9rw_withPresel,unseed,EE,R9_0p90to0p93,1.566,2.5,21.0,25.0,bwDscbExp,0.84235,0.00884,0.01441
etaR9rw_withPresel,unseed,EE,R9_0p90to0p93,1.566,2.5,25.0,28.0,bwDscbCms,0.88081,0.01113,0.01081
etaR9rw_withPresel,unseed,EE,R9_0p90to0p93,1.566,2.5,25.0,28.0,bwDscbExp,0.84778,0.00459,0.00773
etaR9rw_withPresel,unseed,EE,R9_0p90to0p93,1.566,2.5,28.0,31.0,bwDscbCms,0.90824,0.00876,0.00818
etaR9rw_withPresel,unseed,EE,R9_0p90to0p93,1.566,2.5,28.0,31.0,bwDscbExp,0.88804,0.00211,0.00267
etaR9rw_withPresel,unseed,EE,R9_0p90to0p93,1.566,2.5,31.0,35.0,bwDscbCms,0.91953,0.00321,0.00366
etaR9rw_withPresel,unseed,EE,R9_0p90to0p93,1.566,2.5,31.0,35.0,bwDscbExp,0.91364,0.00112,0.00114
etaR9rw_withPresel,unseed,EE,R9_0p90to0p93,1.566,2.5,35.0,40.0,bwDscbCms,0.93363,0.001,0.001
etaR9rw_withPresel,unseed,EE,R9_0p90to0p93,1.566,2.5,35.0,40.0,bwDscbExp,0.93343,0.001,0.001
etaR9rw_withPresel,unseed,EE,R9_0p90to0p93,1.566,2.5,40.0,45.0,bwDscbCms,0.94782,0.00116,0.001
etaR9rw_withPresel,unseed,EE,R9_0p90to0p93,1.566,2.5,40.0,45.0,bwDscbExp,0.947,0.001,0.001
etaR9rw_withPresel,unseed,EE,R9_0p90to0p93,1.566,2.5,45.0,50.0,bwDscbCms,0.95241,0.001,0.001
etaR9rw_withPresel,unseed,EE,R9_0p90to0p93,1.566,2.5,45.0,50.0,bwDscbExp,0.95119,0.00121,0.001
etaR9rw_withPresel,unseed,EE,R9_0p90to0p93,1.566,2.5,50.0,60.0,bwDscbCms,0.94868,0.0066,0.00302
etaR9rw_withPresel,unseed,EE,R9_0p90to0p93,1.566,2.5,50.0,60.0,bwDscbExp,0.95486,0.001,0.001
etaR9rw_withPresel,unseed,EE,R9_0p90to0p93,1.566,2.5,60.0,70.0,bwDscbCms,0.95407,0.00287,0.00265
etaR9rw_withPresel,unseed,EE,R9_0p90to0p93,1.566,2.5,60.0,70.0,bwDscbExp,0.96052,0.00622,0.00604
etaR9rw_withPresel,unseed,EE,R9_0p90to0p93,1.566,2.5,70.0,90.0,bwDscbCms,0.97557,0.01017,0.00439
etaR9rw_withPresel,unseed,EE,R9_0p90to0p93,1.566,2.5,70.0,90.0,bwDscbExp,0.96742,0.00787,0.00479
etaR9rw_withPresel,unseed,EE,R9_0p90to0p93,1.566,2.5,90.0,999999.0,bwDscbCms,0.97385,0.00396,0.00392
etaR9rw_withPresel,unseed,EE,R9_0p90to0p93,1.566,2.5,90.0,999999.0,bwDscbExp,0.97335,0.00267,0.00252
etaR9rw_withPresel,unseed,EE,R9gt0p93,1.566,2.5,0.0,21.0,bwDscbCms,0.74015,0.001,0.001
etaR9rw_withPresel,unseed,EE,R9gt0p93,1.566,2.5,0.0,21.0,bwDscbExp,0.73257,0.00199,0.00185
etaR9rw_withPresel,unseed,EE,R9gt0p93,1.566,2.5,21.0,25.0,bwDscbCms,0.89498,0.00269,0.00269
etaR9rw_withPresel,unseed,EE,R9gt0p93,1.566,2.5,21.0,25.0,bwDscbExp,0.88407,0.00254,0.00134
etaR9rw_withPresel,unseed,EE,R9gt0p93,1.566,2.5,25.0,28.0,bwDscbCms,0.90963,0.00111,0.0011
etaR9rw_withPresel,unseed,EE,R9gt0p93,1.566,2.5,25.0,28.0,bwDscbExp,0.90451,0.00167,0.00141
etaR9rw_withPresel,unseed,EE,R9gt0p93,1.566,2.5,28.0,31.0,bwDscbCms,0.94638,0.001,0.001
etaR9rw_withPresel,unseed,EE,R9gt0p93,1.566,2.5,28.0,31.0,bwDscbExp,0.92671,0.001,0.001
etaR9rw_withPresel,unseed,EE,R9gt0p93,1.566,2.5,31.0,35.0,bwDscbCms,0.95719,0.001,0.001
etaR9rw_withPresel,unseed,EE,R9gt0p93,1.566,2.5,31.0,35.0,bwDscbExp,0.94707,0.001,0.001
etaR9rw_withPresel,unseed,EE,R9gt0p93,1.566,2.5,35.0,40.0,bwDscbCms,0.96432,0.001,0.001
etaR9rw_withPresel,unseed,EE,R9gt0p93,1.566,2.5,35.0,40.0,bwDscbExp,0.96349,0.001,0.001
etaR9rw_withPresel,unseed,EE,R9gt0p93,1.566,2.5,40.0,45.0,bwDscbCms,0.97479,0.001,0.001
etaR9rw_withPresel,unseed,EE,R9gt0p93,1.566,2.5,40.0,45.0,bwDscbExp,0.9739,0.001,0.001
etaR9rw_withPresel,unseed,EE,R9gt0p93,1.566,2.5,45.0,50.0,bwDscbCms,0.97887,0.001,0.001
etaR9rw_withPresel,unseed,EE,R9gt0p93,1.566,2.5,45.0,50.0,bwDscbExp,0.97808,0.001,0.001
etaR9rw_withPresel,unseed,EE,R9gt0p93,1.566,2.5,50.0,60.0,bwDscbCms,0.98174,0.001,0.001
etaR9rw_withPresel,unseed,EE,R9gt0p93,1.566,2.5,50.0,60.0,bwDscbExp,0.98183,0.001,0.001
etaR9rw_withPresel,unseed,EE,R9gt0p93,1.566,2.5,60.0,70.0,bwDscbCms,0.98593,0.00339,0.00424
etaR9rw_withPresel,unseed,EE,R9gt0p93,1.566,2.5,60.0,70.0,bwDscbExp,0.98503,0.001,0.001
etaR9rw_withPresel,unseed,EE,R9gt0p93,1.566,2.5,70.0,90.0,bwDscbCms,0.98377,0.00422,0.001
etaR9rw_withPresel,unseed,EE,R9gt0p93,1.566,2.5,70.0,90.0,bwDscbExp,0.98878,0.00172,0.00115
etaR9rw_withPresel,unseed,EE,R9gt0p93,1.566,2.5,90.0,999999.0,bwDscbCms,0.99032,0.001,0.001
